category,datetime,headline,id,image,related,source,summary,url
company,1780527392,Apollo Global Is Attractive Despite Private Credit Headlines,140519254,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2214399712/image_2214399712.jpg?io=getty-c-w1536,APO,SeekingAlpha,"Apollo Global (APO) rated a buy: fair value $154 (~25% upside). Q1 EPS beat, AUM hit $1.03T, strong FRE growth & buybacks. See more details here.",https://finnhub.io/api/news?id=2db63cfe99c8c4f554867464dc2d41a02e89f4ddef99e08a7d2cb18bb595133c
company,1780527285,McKesson Unit Prices $2.25 Billion Leveraged Loan Ahead of IPO,140518939,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,APO,Yahoo,"(Bloomberg) -- A $2.25 billion leveraged loan for McKesson Corp.’s medical-surgical unit priced on Wednesday, ahead of its planned initial public offering.Most Read from BloombergTrump Begins Rebuilding His Tariff Wall, Citing Forced LaborTrump to Get Audit Immunity as $1.8 Billion Fund in DoubtRussia Finance Officials Tell Putin War Spending Is UnaffordableRepublican-Led House Votes to Stop Iran War, Rebuking TrumpTikTok Billionaire Overtakes Mukesh Ambani as Asia’s Second-Richest PersonThe six",https://finnhub.io/api/news?id=ec4ed22e74c94afe2211219084c2fa738a66b300887e30e66639adcea0523b44
company,1780520108,Blackstone vs. Apollo Global: Which Alternative Asset Giant Is a Better Buy in 2026?,140517375,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,APO,Yahoo,"Explore how Blackstone’s real estate scale stacks up against Apollo’s integrated retirement model, with a side-by-side look at risk, cash flow, and valuation.",https://finnhub.io/api/news?id=91479750210ed5059cd32fbc9bbbfe940897143de077b3bc1480a2e279153e87
company,1780518946,Stocks Retreat as US-Iran Peace Hopes in Doubt,140519416,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,APO,Yahoo,"The S&P 500 Index ($SPX ) (SPY ) on Wednesday closed down -0.74%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed down -1.21%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed down -0.29%. June E-mini S&P futures (ESM26 ) fell -0.78%, and June E-mini Nasdaq futures...",https://finnhub.io/api/news?id=c15b07df8063ea06404970f3a0d4374997f18827fce4fa4ca71d0429485a266d
company,1780510438,New York District Attorney Looks Into Valuation Discrepancies Across Private Credit Funds,140527503,https://cdn.benzinga.com/files/images/story/2026/06/03/Coins-in-background-of-financial-chart.jpeg?width=2048&height=1536,APO,Benzinga,New York District Attorney Jay Clayton is directing his team to investigate inconsistencies in how private credit funds value their assets.,https://finnhub.io/api/news?id=952f4c81c73f741e1be27245449fae3b9a7d776ec830510d5471f61eb2db32a0
company,1780510052,Apollo affiliate raises $1.4B for logistics real estate fund,140516288,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,APO,Yahoo,Bridge Investment Group announced it raised nearly $1.4 billion for a fund that will acquire logistics properties. The post Apollo affiliate raises $1.4B for logistics real estate fund appeared first on FreightWaves.,https://finnhub.io/api/news?id=932e6aee5ede2e09a8a39c1d49f7ae3a4c048910a0bb1c9497dfd7e27d18deef
company,1780508219,"CNBC Markets Now: June 3, 2026",140524735,https://image.cnbcfm.com/api/v1/image/108316398-1780522606969-1780521713571-4ED1-REQ-060326-NOW.jpg?v=1780522608&w=1920&h=1080,APO,CNBC,"CNBC Markets Now provides a look at the day's market moves with commentary and analysis from Michael Santoli, CNBC Senior Markets Commentator.",https://finnhub.io/api/news?id=f31386f186bee23454cc3f5c29d106f313d370aa2b54731f8310ec0e0ea8b967
company,1780499967,Stocks Fall on Escalation of US-Iran Hostilities,140517249,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,APO,Yahoo,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.40%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is down -0.74%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -0.08%. June E-mini S&P futures (ESM26 ) are down -0.48%, and June E-mini Nasdaq futures...",https://finnhub.io/api/news?id=8e0eeea37dc5e4a18989382aba354fb4747c08ecfc61e2ee0d1891492342b086
company,1780493052,Sector Update: Financial Stocks Fall Pre-Bell Wednesday,140512223,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,APO,Yahoo,"Financial stocks were falling pre-bell Wednesday, with the State Street Financial Select Sector SPDR",https://finnhub.io/api/news?id=0cbc49049ad03d1f5a68561714b85118636ff3c8e354557b7637949b2000b590
company,1780490100,Wondering what's happening in today's S&P500  pre-market session?,140511763,https://www.chartmill.com/images/uploads/CM_Premarket_Movers_Small_free_90289f6b81.webp,APO,ChartMill,Curious about the S&P500 stocks that are showing activity before the opening bell on Wednesday?,https://finnhub.io/api/news?id=fb46dad0511c55c66f27ea25d6a3596bf95193a675282660f9d7ec077c8b06f4
company,1780454939,"Carlyle Group: Cheaper Than Its Peers, But Not Yet A Buy",140510185,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2211783780/image_2211783780.jpg?io=getty-c-w1536,APO,SeekingAlpha,"Despite 6% fee-earning AUM growth and record perpetual capital for Carlyle Group, realized performance revenue stayed weak at $20.5M. See why CG stock is a Hold.",https://finnhub.io/api/news?id=165abdb3d4ed8bb51d49c93f60a049bd20bc270970fb468cb78493ab8861d172
company,1780452514,Reassessing Apollo Global Management (APO) After Strong Multi‑Year Share Price Gains,140509568,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,APO,Yahoo,"Wondering whether Apollo Global Management's current share price reflects its true value, or if the market is missing something important about this stock? The share price most recently closed at US$128.76, with returns declining 0.9% over the past week, 1.3% over the last month, 12.2% year to date and 0.2% over the past year. However, the stock is up 90.3% over three years and 147.7% over five years. Recent price moves have come alongside ongoing attention on Apollo Global Management's role...",https://finnhub.io/api/news?id=6d9d3acd255f297ffced500b257a93960357940cf5824c3a9a8880b84764d32f
