category,datetime,headline,id,image,related,source,summary,url
company,1780506480,"Here Are Wednesday’s Top Wall Street Analyst Research Calls: Boyd Gaming, Chipotle Mexican Grill, Conagra, Dollar General, MGM Resorts International, Omnicom Group, Yum! Brands, and More",140514870,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CMG,Yahoo,"Mid-Day Stocks: Stocks are trading lower on Wednesday, as oil and yields move higher. Once again, it was “Welcome back, my friends to the show that never ends.” On cue, the never-say-die stock market shook off early worries and all the major indices closed higher on Tuesday. Like the proverbial broken record, the S&P 500 ... Here Are Wednesday’s Top Wall Street Analyst Research Calls: Boyd Gaming, Chipotle Mexican Grill, Conagra, Dollar General, MGM Resorts International, Omnicom Group, Yum! Bra",https://finnhub.io/api/news?id=988ce3da7a305f3af97406b8862092e19b6ade63c32b6a6164f92468d5f90605
company,1780500538,"Chipotle Mexican Grill Narrative Not Likely to Change Quickly, Morgan Stanley Says",140513421,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CMG,Yahoo,Chipotle Mexican Grill (CMG) narrative is not likely to change quickly and its sales drivers are les,https://finnhub.io/api/news?id=df2f84bea4fda4c455325dcda4c1692cc32dc389ca35587447969deffdb1b6fe
company,1780494944,"Yum! Brands upgraded, Chipotle downgraded: Wall Street's top analyst calls",140512429,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CMG,Yahoo,"Yum! Brands upgraded, Chipotle downgraded: Wall Street's top analyst calls",https://finnhub.io/api/news?id=463cebdd2f99abffd071c69212bff0b73e4bb73dd8dab30539e1a539653e509c
company,1780493194,"Morgan Stanley backs Yum  Brands, cuts Chipotle rating as growth outlook diverges",140512381,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CMG,Yahoo,"Investing.com -- Morgan Stanley has upgraded Yum Brands to Overweight from Equal-weight while downgrading Chipotle Mexican Grill to Equal-weight, arguing that the fast-food giant offers a more attractive combination of growth, value positioning, and technology-driven upside in an increasingly cautious consumer environment.",https://finnhub.io/api/news?id=93f1f48fc3debd4258ab0872bf66ca7bb164dd6408c4c32cef23cb3fdfb5b241
company,1780491602,"Chipotle Mexican Grill, Inc. (CMG) is Attracting Investor Attention: Here is What You Should Know",140513423,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CMG,Yahoo,"Recently, Zacks.com users have been paying close attention to Chipotle (CMG). This makes it worthwhile to examine what the stock has in store.",https://finnhub.io/api/news?id=5de7a0884d08fa1e0e7fcd9f8889b3b57ce89c2c1a4678c32bb305519d2c2521
company,1780487580,"53 YEARS. 53 REAL INGREDIENTS: CHIPOTLE TO GIVE AWAY 53,000 FREE BURRITOS FOR THE MEN'S PROFESSIONAL BASKETBALL CHAMPIONSHIP SERIES",140511531,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CMG,Yahoo,"Chipotle Mexican Grill (NYSE: CMG) today announced a new campaign, ""53 Years. 53 Real Ingredients,"" tied to New York and San Antonio's championship pursuit and inspired by the brand's commitment to real ingredients.",https://finnhub.io/api/news?id=422531c015cadcc779c67bb492ddfe817af69e353559387cae9cbe11002d60a5
company,1780486651,Morgan Stanley Downgrades Chipotle Mexican Grill (CMG),140511269,,CMG,Fintel,,https://finnhub.io/api/news?id=47368b745deb96db53d8f31d424f41d3836a04cf698d8469cb5f24e3eb0bac67
company,1780485132,Macro Pressures Drive Chipotle Stock To A New 52-Week Low,140530098,https://cdn.benzinga.com/files/images/story/2026/06/03/Chipotle.jpeg?width=2048&height=1536,CMG,Benzinga,Chipotle Mexican Grill Inc (NYSE:CMG) shares hit a new 52-week low Wednesday as investors sell amid consumer-spending headwinds.,https://finnhub.io/api/news?id=f04468ba846ec3de85bbe53ea0eb93fcade3b038adf04d5da569713ee8e1266a
company,1780467027,"Morgan Stanley Downgrades Chipotle Mexican Grill to Equal-Weight, Lowers Price Target to $37",140512882,,CMG,Benzinga,Morgan Stanley  analyst Brian Harbour   downgrades Chipotle Mexican Grill (NYSE:CMG) from Overweight to Equal-Weight and lowers the price target from $49 to $37.,https://finnhub.io/api/news?id=7429a4a342021f401b9837f9c84e56f2bbd92f8ba216f53a4db149997b56ccb5
company,1780451264,How Is Chipotle Mexican Grill's Stock Performance Compared to Other Consumer Cyclical Stocks?,140510935,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CMG,Yahoo,"While Chipotle Mexican Grill has underperformed relative to its peers over the past year, Wall Street analysts maintain a moderately optimistic outlook on the stock’s prospects.",https://finnhub.io/api/news?id=168954c2ef766c7088f53fe1c3a6902f91ab5ffb616235d58cc2f43ab81d3a5f
