category,datetime,headline,id,image,related,source,summary,url
company,1780434187,"Digital Tools for Big IPOs: Computershare’s Issuer Services North America CEO Ann Bowering, Live at Nasdaq",140506332,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SCHW,Yahoo,"Watch the interview below, or Click HERE: Tech Edge hosted a fireside chat on June 1 at Nasdaq MarketSite with Ann Bowering, CEO, Issuer Services, North America at Computershare Limited […]",https://finnhub.io/api/news?id=c8fc3bfd7c527ab4831839d0c6c97ac0fc16335d9303684a93ff92432e0b49ca
company,1780426440,Charles Schwab Unveils 24/7 Crypto Futures Trading,140504330,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SCHW,Yahoo,Financial services firm Charles Schwab (NYSE: $SCHW) has announced that it is launching 24/7 cryptocurrency futures...,https://finnhub.io/api/news?id=941cec22b3e01eb8c9dcb5aedfaabc8dee1bc131fdf2abf25c1bbf8128aed4d8
company,1780408440,IBKR's New Accounts Rise in May: Is Trading Momentum Fueling Growth?,140500586,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SCHW,Yahoo,"Interactive Brokers logs 135,900 net new accounts in May as volatility lifts trading, pushing total customer accounts to 4.99M.",https://finnhub.io/api/news?id=8007e9aff708bd588ce3c1781142fa39d5ccad9a1c321f4e3ab08db2891cc154
company,1780408380,Can WonderFi Buyout Help Revive Robinhood's Crypto Growth Story?,140500587,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SCHW,Yahoo,"HOOD acquires WonderFi to enter Canada via Bitbuy and Coinsquare, adding 300,000 funded users as U.S. crypto revenues slid 47% to $134M in Q1 2026.",https://finnhub.io/api/news?id=eb6f266aa4f95aef3514480e0307589a47eada1d6e2e17c5095d36ad3c6ad5ba
company,1780405320,IBKR Deepens AI Push With Claude Integration & Smart Tools,140500588,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SCHW,Yahoo,"Interactive Brokers adds Claude, letting investors research markets, analyze portfolios and navigate the platform via AI-powered conversations.",https://finnhub.io/api/news?id=8f3b81364ddb9a98495dad7d9333cd8f27d58693b03ea39ea90f645278ac9868
company,1780405200,SoFi Joins AI Arms Race With New Financial Coaching Tool,140500589,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SCHW,Yahoo,The company is offering customers a chat tool powered by artificial intelligence to help them make better sense of their finances.,https://finnhub.io/api/news?id=04ebfda3f242ff099ab968c3b89eda62bc360ccc05454f45a74ee8826e4cf3ac
company,1780403478,Coinbase Prime Has 18 Months Before Schwab Comes for Its Advisor Book,140499310,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SCHW,Yahoo,"Schwab plans 2027 launch of advisor crypto spot trading and custody, pressuring Coinbase Prime, BitGo, and Anchorage.",https://finnhub.io/api/news?id=356ad09fbbe266a9e474e328fd370f9177a02088e490c2ed9182161c161c7a36
company,1780390934,"The price of gold today, June 2, 2026 — and the best places to buy",140501739,https://image.cnbcfm.com/api/v1/image/108275813-1773112343136-gettyimages-135929357-25fe3659-2928-40c9-9894-209f0202a474.jpeg?v=1774341769&w=1920&h=1080,SCHW,CNBC,"Here's today's price, plus three easy ways you can add the precious metal to your portfolio.",https://finnhub.io/api/news?id=711530a749e1ee29e9b96b9dc97a23f0e43b92fe7a3eedee2ff24470c7cf24db
company,1780377268,Top 25 High-Growth Dividend Stocks For June 2026,140497573,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2214049905/image_2214049905.jpg?io=getty-c-w1536,SCHW,SeekingAlpha,The June 2026 Top 25 High-Growth Dividend Stocks list targets quality companies trading ~30% below intrinsic value with a 1.50% average yield. Read what investors need to know.,https://finnhub.io/api/news?id=b3b1f8b42130efb97523aa4091791acfb7766363501645a11579014d00e93ec9
company,1780372980,Schwab Says Wealth Expansion Won’t ‘Bump Into’ RIA Clients,140502539,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SCHW,Yahoo,"While advisors tend to feel confident that clients won’t leave them, there’s still a fair bit of, let’s say, tension.",https://finnhub.io/api/news?id=0cb56e8a0544ef7d332e819b1fd3b852f50bfa364e3996db792963a8c7a0c9f3
company,1780370014,Charles Schwab Keeps Staggered Board As Stock Trades Below Analyst Targets,140496256,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SCHW,Yahoo,"Charles Schwab (NYSE:SCHW) shareholders voted against a proposal to declassify the Board of Directors at the company’s 2026 Annual Meeting. The decision means the company will keep its staggered board structure, with directors serving multi year terms instead of standing for election annually. For you as an investor, this governance decision sits alongside the core story of Charles Schwab as a large US brokerage and wealth management company. Its business spans trading, custody, advisory...",https://finnhub.io/api/news?id=92c63c496528585d0ecb00ee042a908e6d2a88727f9cbbe6f46a1321a3ca4af4
