category,datetime,headline,id,image,related,source,summary,url
company,1778106000,McDonald’s Leaned on Value Meals. Earnings Will Show Whether It Worked.,140199322,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MCD,Yahoo,"For the three months ended in March, analysts polled by FactSet expect the company to report net revenue of $6.47 billion, up 8.4% from the year-ago quarter.",https://finnhub.io/api/news?id=55b666508c7c4919cc6a84ba6dd5da946c1102e18500831da78e0695a872704e
company,1778099806,Here's How Much McDonald's Stock Is Expected to Move After Earnings,140197392,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MCD,Yahoo,"McDonald's is set to report earnings ahead of markets opening Thursday, with the stock seen potentially hitting its lowest point in nearly two years following the results.",https://finnhub.io/api/news?id=f61622d4d20fa5f1021193c42e990297a6f2c3ab560411e2e42fa2ffb96d6da5
company,1778094107,McDonald's beats Q1 earnings estimates despite 'challenging environment' with value meals and viral burger launch,140204659,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MCD,Yahoo,Wall Street is looking for McDonald's promotions to help it offset expected consumer weakness.,https://finnhub.io/api/news?id=9b3cb1983da6d42f75ae11a934309e779830f79b33ab0de0c652fb91acd2bd38
company,1778094107,"McDonald's to report Q1 earnings as value push, viral burger launch may offset consumer softness",140195278,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MCD,Yahoo,Wall Street is looking for McDonald's promotions to help it offset expected consumer weakness.,https://finnhub.io/api/news?id=e8d0bebf9326cd24288215d80aae4872c04ae13514cfafb74e65081a64ef3bc6
company,1778076377,McDonald's Earnings Prediction Market Preview: What Will Chris Kempczinski Say?,140194640,https://cdn.benzinga.com/files/images/story/2026/05/06/Syndication-Arizona-Republic.jpeg?width=2048&height=1536,MCD,Benzinga,"McDonald&#39;s reports Q1 earnings Thursday. Kalshi traders are pricing every word CEO Chris Kempczinski will say, from Big Arch to Hot Honey.",https://finnhub.io/api/news?id=e168e45def7efe5f5f6982252498ea30638bbc1fc5be36ac9f3c2e720a8722fa
company,1778072762,"Got $5,000? These 3 High-Yielding Stocks Are Trading Near Their 52-Week Lows",140189833,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MCD,Yahoo,These stocks pay more than double the S&P 500 average and have modest valuations relative to the overall market.,https://finnhub.io/api/news?id=979807a2f639ac4a9e7c3d1089b823d6e02d9037534587d9d55d2f79bcbe5cf6
company,1778068082,"5 Goldman Sachs Top Picks for May Are Safe, Pay Dividends With Double-Digit Upside",140188089,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MCD,Yahoo,"Founded in 1869, Goldman Sachs is the world’s second-largest investment bank by revenue and is ranked 82nd on the Fortune 500 list of the largest U.S. corporations by total revenue. The Wall Street white-glove firm offers financing, advisory services, risk distribution, and hedging for the firm’s institutional and corporate clients. In addition, they produce some ... 5 Goldman Sachs Top Picks for May Are Safe, Pay Dividends With Double-Digit Upside",https://finnhub.io/api/news?id=7a0073c8c13306cec2f96b340f8beaf529ab533622b8bbd734eed55e0dcdd539
company,1778064900,"Welcome To Shareholder Meeting Month: AI, Oil, And The Consumer Are In The Spotlight",140190847,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1675752126/image_1675752126.jpg?io=getty-c-w1536,MCD,SeekingAlpha,A busy docket of Annual General Meetings follows what has been a very strong Q1 earnings season. Read more here.,https://finnhub.io/api/news?id=c30f819832b7ca3138fb254a7e2c7f031160516b15234f40e1e60fe460752e15
company,1778053892,Morning Call Sheet: AI boom and easing oil fears lift markets,140192901,https://image.cnbcfm.com/api/v1/image/108302843-4ED1-MC-CallSheet-050626.jpg?v=1778067706&w=1920&h=1080,MCD,CNBC,"Jeff Kilburg, Founder and CEO of KKM Financial, Stephanie Link, Chief Investment Strategist at Hightower, and Matt Powers, Managing Partner at Powers Advisory Group, say AI driven earnings strength and easing oil fears are supporting stocks despite geopolitical risks.",https://finnhub.io/api/news?id=3ef7a0f85844ff20583b5b20dee6d831bab1766ab80d8e8bc2e07484a0a57384
company,1778052638,How To Earn $500 A Month From McDonald's Stock Ahead Of Q1 Earnings,140196698,https://cdn.benzinga.com/files/images/story/2026/05/06/McDonalds-Sign-With-Large-Yellow-M-Logo-.jpeg?width=2048&height=1536,MCD,Benzinga,McDonald&#39;s has an annual dividend yield of 2.61% ($7.44 a year). How can investors exploit its dividend yield to pocket $500 monthly?,https://finnhub.io/api/news?id=6811b449e752c4ac43e2a765252d980a77c5d4f35954dfc32e70ef7e1d6c2ff2
company,1778050323,Wall Street Breakfast Podcast: Soda & Chips: McDonald's And AMD In Focus,140187464,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2208746424/image_2208746424.jpg?io=getty-c-w1536,MCD,SeekingAlpha,"McDonald's adds barista-style role to stores as part of refreshers & crafted soda launch. AMD shoots up as Q1 results, guidance top estimates. Apple to pay $250M to settle with shareholders.",https://finnhub.io/api/news?id=06a21afbd4511fd3bf25201e1aeb33dfef51be9856898ca9da59bc898f4d29cc
